id	ACE_date	Bmag	Bx	By	Bz	flg_scstrm	Storm_Onset	Storm_Offset	Bz_minTime	Bz_min
23680	2019-07-07 06:00:00	4.12667	-1.99333	-1.47833	-2.565	0	NULL	NULL	NULL	NULL
23681	2019-07-07 07:00:00	3.70167	-1.48833	0.846667	-1.975	0	NULL	NULL	NULL	NULL
23682	2019-07-07 08:00:00	3.73667	-0.298333	2.27333	-1.87	0	NULL	NULL	NULL	NULL
23683	2019-07-07 09:00:00	3.40667	-0.968333	-0.21	-1.76167	0	NULL	NULL	NULL	NULL
23684	2019-07-07 10:00:00	3.56333	-2.705	-1.86833	-0.566667	0	NULL	NULL	NULL	NULL
23685	2019-07-07 11:00:00	2.86167	-1.86833	-0.551667	-1.41167	0	NULL	NULL	NULL	NULL
23686	2019-07-07 12:00:00	2.7322	-0.323729	-0.49661	-2.05763	0	NULL	NULL	NULL	NULL
23687	2019-07-07 13:00:00	3.16	-1.22833	-2.705	-0.725	0	NULL	NULL	NULL	NULL
23688	2019-07-07 14:00:00	2.96	-1.61167	-0.385	-1.13833	0	NULL	NULL	NULL	NULL
23689	2019-07-07 15:00:00	3.075	-1.87	0.408333	-1.73833	0	NULL	NULL	NULL	NULL
23690	2019-07-07 16:00:00	3.36207	-2.96207	-1.0931	-0.774138	0	NULL	NULL	NULL	NULL
23691	2019-07-07 17:00:00	3.47	-2.51833	-1.355	-0.743333	0	NULL	NULL	NULL	NULL
23692	2019-07-07 18:00:00	3.29	-0.326667	-0.215	-2.05167	0	NULL	NULL	NULL	NULL
23693	2019-07-07 19:00:00	3.91667	0.183333	1.34333	-3.61167	0	NULL	NULL	NULL	NULL
23694	2019-07-07 20:00:00	4.5614	0.392982	-2.74561	-3.27193	0	NULL	NULL	NULL	NULL
23695	2019-07-07 21:00:00	4.11	0.385	-3.61167	-1.60833	0	NULL	NULL	NULL	NULL
23696	2019-07-07 22:00:00	4.36333	-0.185	-3.51333	-1.88667	0	NULL	NULL	NULL	NULL
23697	2019-07-07 23:00:00	4.90333	-0.561667	-3.09167	-3.70833	0	NULL	NULL	NULL	NULL
23698	2019-07-08 00:00:00	4.80333	-0.643333	-3.52667	-3.12167	0	NULL	NULL	NULL	NULL
23699	2019-07-08 01:00:00	4.54167	0.48	-4.14667	-1.56333	0	NULL	NULL	NULL	NULL
23700	2019-07-08 02:00:00	4.42	1.235	-3.62667	-2.14667	0	NULL	NULL	NULL	NULL
23701	2019-07-08 03:00:00	4.74333	0.883333	-3.48833	-2.815	0	NULL	NULL	NULL	NULL
23702	2019-07-08 04:00:00	4.63167	0.698333	-4.16667	-1.73667	0	NULL	NULL	NULL	NULL
23703	2019-07-08 05:00:00	4.95167	-0.231667	-4.63833	-0.813333	0	NULL	NULL	NULL	NULL
23704	2019-07-08 06:00:00	5.13833	-1.04667	-4.87	-1.14	0	NULL	NULL	NULL	NULL
23705	2019-07-08 07:00:00	4.98833	-1.11833	-4.83167	-0.125	0	NULL	NULL	NULL	NULL
23706	2019-07-08 08:00:00	4.55167	-1.415	-3.98	1.43167	0	NULL	NULL	NULL	NULL
23707	2019-07-08 09:00:00	5.02	-1.85333	-4.59667	0.771667	0	NULL	NULL	NULL	NULL
23708	2019-07-08 10:00:00	4.64667	-1.38	-4.34833	0.721667	0	NULL	NULL	NULL	NULL
23709	2019-07-08 11:00:00	4.76833	-0.965	-4.47667	0.666667	0	NULL	NULL	NULL	NULL
23710	2019-07-08 12:00:00	4.28833	-0.983333	-4.05833	0.231667	0	NULL	NULL	NULL	NULL
23711	2019-07-08 13:00:00	4.09655	-0.675862	-3.31724	1.82069	0	NULL	NULL	NULL	NULL
23712	2019-07-08 14:00:00	4.43167	-0.883333	-4.205	0.975	0	NULL	NULL	NULL	NULL
23713	2019-07-08 15:00:00	3.905	-0.538333	-3.70333	1.01667	0	NULL	NULL	NULL	NULL
23714	2019-07-08 16:00:00	4.02034	0.459322	-3.93559	0.571186	0	NULL	NULL	NULL	NULL
23715	2019-07-08 17:00:00	4.38667	0.223333	-4.29	0.58	0	NULL	NULL	NULL	NULL
23716	2019-07-08 18:00:00	7.20833	0.12	-7.03167	0.93	0	NULL	NULL	NULL	NULL
23717	2019-07-08 19:00:00	10.13	2.97167	-8.30333	0.545	0	NULL	NULL	NULL	NULL
23718	2019-07-08 20:00:00	10.38	-0.726667	-7.135	2.92	0	NULL	NULL	NULL	NULL
23719	2019-07-08 21:00:00	10.885	-4.63167	-0.973333	6.19167	0	NULL	NULL	NULL	NULL
23720	2019-07-08 22:00:00	18.4583	-7.75667	-3.11167	15.28	0	NULL	NULL	NULL	NULL
23721	2019-07-08 23:00:00	12.27	-1.45167	7.475	1.20667	0	NULL	NULL	NULL	NULL
23722	2019-07-09 00:00:00	9.52	-1.01833	6.57667	-4.52833	0	NULL	NULL	NULL	NULL
23723	2019-07-09 01:00:00	8.97333	-1.645	6.34167	-4.48833	0	NULL	NULL	NULL	NULL
23724	2019-07-09 02:00:00	8.58833	4.77333	-0.025	-5.02333	0	NULL	NULL	NULL	NULL
23725	2019-07-09 03:00:00	7.58667	6.31833	-1.62667	-2.89333	0	NULL	NULL	NULL	NULL
23726	2019-07-09 04:00:00	6.85833	6.1	0.856667	-2.385	0	NULL	NULL	NULL	NULL
23727	2019-07-09 05:00:00	4.51	3.305	1.28	1.17833	0	NULL	NULL	NULL	NULL
23728	2019-07-09 06:00:00	4.96167	-0.85	1.11	-4.01	0	NULL	NULL	NULL	NULL
23729	2019-07-09 07:00:00	5.55	-1.86667	1.53833	-3.76833	0	NULL	NULL	NULL	NULL
23730	2019-07-09 08:00:00	3.975	2.50167	0.433333	-2.81167	0	NULL	NULL	NULL	NULL
23731	2019-07-09 09:00:00	3.43	1.58833	2.22833	-1.24	0	NULL	NULL	NULL	NULL
23732	2019-07-09 10:00:00	4.17833	1.79	0.751667	-2.42167	0	NULL	NULL	NULL	NULL
23733	2019-07-09 11:00:00	6.10333	-0.0833333	1.34667	-2.61167	0	NULL	NULL	NULL	NULL
23734	2019-07-09 12:00:00	6.6	-0.0933333	5.155	-3.15833	0	NULL	NULL	NULL	NULL
23735	2019-07-09 13:00:00	7.47333	-4.545	5.285	1.01833	0	NULL	NULL	NULL	NULL
23736	2019-07-09 14:00:00	7.52667	-1.72667	5.23833	-3.34667	0	NULL	NULL	NULL	NULL
23737	2019-07-09 15:00:00	9.22167	-6.075	0.0183333	4.83667	0	NULL	NULL	NULL	NULL
23738	2019-07-09 16:00:00	10.9293	-7.60172	0.284483	6.55172	0	NULL	NULL	NULL	NULL
23739	2019-07-09 17:00:00	10.455	-3.41167	7.22333	0.715	0	NULL	NULL	NULL	NULL
23740	2019-07-09 18:00:00	12.2717	0.456667	7.55167	-8.87833	0	NULL	NULL	NULL	NULL
23741	2019-07-09 19:00:00	8.26897	-3.38621	4.66724	-0.337931	0	NULL	NULL	NULL	NULL
23742	2019-07-09 20:00:00	8.21833	-4.35333	1.40833	1.255	0	NULL	NULL	NULL	NULL
23743	2019-07-09 21:00:00	6.78667	-4.30167	3.76833	1.57333	0	NULL	NULL	NULL	NULL
23744	2019-07-09 22:00:00	6.10333	-5.34167	1.80333	0.965	0	NULL	NULL	NULL	NULL
23745	2019-07-09 23:00:00	7.255	-6.02167	0.513333	3.635	0	NULL	NULL	NULL	NULL
23746	2019-07-10 00:00:00	6.26667	-4.02667	2.615	2.29167	0	NULL	NULL	NULL	NULL
23747	2019-07-10 01:00:00	8.35667	-6.93667	0.503333	4.44833	0	NULL	NULL	NULL	NULL
23748	2019-07-10 02:00:00	7.98333	-5.27833	4.125	1.48833	0	NULL	NULL	NULL	NULL
23749	2019-07-10 03:00:00	8.37333	-4.345	3.67	-4.16833	0	NULL	NULL	NULL	NULL
23750	2019-07-10 04:00:00	7.09	-3.47333	-0.468333	-1.17	0	NULL	NULL	NULL	NULL
23751	2019-07-10 05:00:00	8.15	-3.73333	1.45	-2.795	0	NULL	NULL	NULL	NULL
23752	2019-07-10 06:00:00	9.205	-5.85333	-0.355	-3.51667	0	NULL	NULL	NULL	NULL
23753	2019-07-10 07:00:00	6.77	-4.18	2.965	-3.35667	0	NULL	NULL	NULL	NULL
23754	2019-07-10 08:00:00	5.19	-0.478333	2.865	-3.74333	0	NULL	NULL	NULL	NULL
23755	2019-07-10 09:00:00	4.78667	-1.525	3.04	-2.845	0	NULL	NULL	NULL	NULL
23756	2019-07-10 10:00:00	4.86667	-2.23167	2.88667	-3.01833	0	NULL	NULL	NULL	NULL
23757	2019-07-10 11:00:00	4.265	-0.521667	2.96667	-2.53833	0	NULL	NULL	NULL	NULL
23758	2019-07-10 12:00:00	4.98	-2.22	2.89333	-2.44667	0	NULL	NULL	NULL	NULL
23759	2019-07-10 13:00:00	5.16949	-3.29661	3.34237	-1.27627	0	NULL	NULL	NULL	NULL
23760	2019-07-10 14:00:00	5.41667	-2.69667	3.91667	0.16	0	NULL	NULL	NULL	NULL
23761	2019-07-10 15:00:00	5.72	-3.375	4.19667	1.12833	0	NULL	NULL	NULL	NULL
23762	2019-07-10 16:00:00	5.32203	-2.7661	2.86271	-0.640678	0	NULL	NULL	NULL	NULL
23763	2019-07-10 17:00:00	4.54828	-3.29828	0.777586	1.40517	0	NULL	NULL	NULL	NULL
23764	2019-07-10 18:00:00	4.14833	-2.565	1.525	1.81833	0	NULL	NULL	NULL	NULL
23765	2019-07-10 19:00:00	4.32857	-0.738775	1.45714	2.62245	0	NULL	NULL	NULL	NULL
23766	2019-07-10 20:00:00	4.62167	-1.04833	4.20833	-0.198333	0	NULL	NULL	NULL	NULL
23767	2019-07-10 21:00:00	4.505	-3.11333	1.82	0.798333	0	NULL	NULL	NULL	NULL
23768	2019-07-10 22:00:00	5.95	-4.02167	3.88833	-1.125	0	NULL	NULL	NULL	NULL
23769	2019-07-10 23:00:00	5.45167	-0.358333	4.46	-2.285	0	NULL	NULL	NULL	NULL
23770	2019-07-11 00:00:00	5.21333	-2.64667	3.83167	1.13833	0	NULL	NULL	NULL	NULL
23771	2019-07-11 01:00:00	5.24	-2.72333	2.64167	2.245	0	NULL	NULL	NULL	NULL
23772	2019-07-11 02:00:00	5.09667	-2.00333	2.845	1.945	0	NULL	NULL	NULL	NULL
23773	2019-07-11 03:00:00	4.32667	-2.295	1.695	-1.05	0	NULL	NULL	NULL	NULL
23774	2019-07-11 04:00:00	4.44167	-2.84833	1.43333	-1.31333	0	NULL	NULL	NULL	NULL
23775	2019-07-11 05:00:00	4.42667	-2.315	2.59667	0.943333	0	NULL	NULL	NULL	NULL
23776	2019-07-11 06:00:00	5.14333	-0.565	3.59833	-2.54333	0	NULL	NULL	NULL	NULL
23777	2019-07-11 07:00:00	6.375	-1.34167	4.26167	-2.85167	0	NULL	NULL	NULL	NULL
23778	2019-07-11 08:00:00	5.99833	-4.06167	3.845	0.821667	0	NULL	NULL	NULL	NULL
23779	2019-07-11 09:00:00	5.31667	-2.975	3.64	0.0433333	0	NULL	NULL	NULL	NULL
23780	2019-07-11 10:00:00	4.72167	-1.95667	3.6	0.148333	0	NULL	NULL	NULL	NULL
23781	2019-07-11 11:00:00	4.74167	-3.16667	2.54833	-1.37167	0	NULL	NULL	NULL	NULL
23782	2019-07-11 12:00:00	4.52167	-3.70333	2.15833	-0.621667	0	NULL	NULL	NULL	NULL
23783	2019-07-11 13:00:00	4.645	-3.34667	2.785	-1.16667	0	NULL	NULL	NULL	NULL
23784	2019-07-11 14:00:00	4.71167	-4.205	1.96833	-0.308333	0	NULL	NULL	NULL	NULL
23785	2019-07-11 15:00:00	4.585	-4.545	0.05	-0.0433333	0	NULL	NULL	NULL	NULL
23786	2019-07-11 16:00:00	4.78305	-4.4678	1.5	0.311864	0	NULL	NULL	NULL	NULL
23787	2019-07-11 17:00:00	4.69831	-2.44576	3.71356	0.0355932	0	NULL	NULL	NULL	NULL
23788	2019-07-11 18:00:00	4.69833	-2.27167	3.815	-0.21	0	NULL	NULL	NULL	NULL
23789	2019-07-11 19:00:00	4.63833	-3.96833	1.85667	0.115	0	NULL	NULL	NULL	NULL
23790	2019-07-11 20:00:00	4.295	-4.2	0.508333	-0.646667	0	NULL	NULL	NULL	NULL
23791	2019-07-11 21:00:00	4.44667	-4.38667	0.02	-0.151667	0	NULL	NULL	NULL	NULL
23792	2019-07-11 22:00:00	4.24333	-4.21667	0.0383333	-0.271667	0	NULL	NULL	NULL	NULL
23793	2019-07-11 23:00:00	4.37	-4.17	1.07833	-0.3	0	NULL	NULL	NULL	NULL
23794	2019-07-12 00:00:00	4.15667	-4.1	0.515	-0.153333	0	NULL	NULL	NULL	NULL
23795	2019-07-12 01:00:00	3.99333	-3.85	0.94	0.146667	0	NULL	NULL	NULL	NULL
23796	2019-07-12 02:00:00	4.04667	-3.47	1.94667	-0.256667	0	NULL	NULL	NULL	NULL
23797	2019-07-12 03:00:00	3.75833	-3.16333	1.38667	-0.846667	0	NULL	NULL	NULL	NULL
23798	2019-07-12 04:00:00	3.77	-2.95167	0.841667	-0.83	0	NULL	NULL	NULL	NULL
23799	2019-07-12 05:00:00	4.07833	-2.32833	0.833333	-2.505	0	NULL	NULL	NULL	NULL
23800	2019-07-12 06:00:00	4.32833	-1.47667	1.77333	-2.54	0	NULL	NULL	NULL	NULL
23801	2019-07-12 07:00:00	5.24068	-0.477966	2.2322	-3.68983	0	NULL	NULL	NULL	NULL
23802	2019-07-12 08:00:00	5.62667	-1.61667	3.74167	-3.56	0	NULL	NULL	NULL	NULL
23803	2019-07-12 09:00:00	5.58167	-2.14333	4.29	-2.76667	0	NULL	NULL	NULL	NULL
23804	2019-07-12 10:00:00	5.815	-3.58833	3.74333	-2.3	0	NULL	NULL	NULL	NULL
23805	2019-07-12 11:00:00	6.13559	-4.60339	3.82203	-0.237288	0	NULL	NULL	NULL	NULL
23806	2019-07-12 12:00:00	5.74237	-4.27458	3.16949	2.05932	0	NULL	NULL	NULL	NULL
23807	2019-07-12 13:00:00	5.27241	-2.89138	2.4431	2.26724	0	NULL	NULL	NULL	NULL
23808	2019-07-12 14:00:00	4.79661	-3.3322	2.77627	0.416949	0	NULL	NULL	NULL	NULL
23809	2019-07-12 15:00:00	4.68667	-2.83333	3.52	0.373333	0	NULL	NULL	NULL	NULL
23810	2019-07-12 16:00:00	4.79	-3.62833	2.55833	0.101667	0	NULL	NULL	NULL	NULL
23811	2019-07-12 17:00:00	5.135	-4.65833	1.955	0.341667	0	NULL	NULL	NULL	NULL
23812	2019-07-12 18:00:00	5.08333	-4.135	2.38833	-0.665	0	NULL	NULL	NULL	NULL
23813	2019-07-12 19:00:00	5.395	-4.35333	3.025	-0.718333	0	NULL	NULL	NULL	NULL
23814	2019-07-12 20:00:00	5.71833	-4.25667	3.64333	-0.483333	0	NULL	NULL	NULL	NULL
23815	2019-07-12 21:00:00	6.3	-5.05	3.43167	-0.115	0	NULL	NULL	NULL	NULL
23816	2019-07-12 22:00:00	6.59167	-5.74667	2.32	2.07667	0	NULL	NULL	NULL	NULL
23817	2019-07-12 23:00:00	6.525	-4.96667	3.14667	2.48167	0	NULL	NULL	NULL	NULL
23818	2019-07-13 00:00:00	6.66833	-5.255	3.15667	2.34833	0	NULL	NULL	NULL	NULL
23819	2019-07-13 01:00:00	6.595	-5.00167	2.685	3.255	0	NULL	NULL	NULL	NULL
23820	2019-07-13 02:00:00	6.67667	-4.82833	3.91833	1.915	0	NULL	NULL	NULL	NULL
23821	2019-07-13 03:00:00	5.96833	-3.98333	-2.60167	3.27	0	NULL	NULL	NULL	NULL
23822	2019-07-13 04:00:00	4.24667	-2.22833	0.328333	2.34667	0	NULL	NULL	NULL	NULL
23823	2019-07-13 05:00:00	3.78167	-2.17333	-1.00833	0.745	0	NULL	NULL	NULL	NULL
23824	2019-07-13 06:00:00	2.82667	-2.025	-0.343333	-0.015	0	NULL	NULL	NULL	NULL
23825	2019-07-13 07:00:00	3.82833	-1.835	0.548333	-2.94	0	NULL	NULL	NULL	NULL
23826	2019-07-13 08:00:00	3.97	-2.80833	1.035	-0.596667	0	NULL	NULL	NULL	NULL
23827	2019-07-13 09:00:00	4.645	-4.24667	1.22833	0.773333	0	NULL	NULL	NULL	NULL
23828	2019-07-13 10:00:00	4.805	-4.55167	0.075	-1.22167	0	NULL	NULL	NULL	NULL
23829	2019-07-13 11:00:00	4.59167	-3.98167	-1.66167	-0.898333	0	NULL	NULL	NULL	NULL
23830	2019-07-13 12:00:00	4.28833	-4.06167	-0.598333	-0.271667	0	NULL	NULL	NULL	NULL
23831	2019-07-13 13:00:00	3.80508	-3.24915	-0.271186	-0.942373	0	NULL	NULL	NULL	NULL
23832	2019-07-13 14:00:00	4.945	-3.28333	-2.18833	-1.34833	0	NULL	NULL	NULL	NULL
23833	2019-07-13 15:00:00	4.61667	-4.36333	-0.0316667	0.521667	0	NULL	NULL	NULL	NULL
23834	2019-07-13 16:00:00	4.24333	-3.20667	1.555	0.865	0	NULL	NULL	NULL	NULL
23835	2019-07-13 17:00:00	3.81864	0.401695	0.10339	-3.35254	0	NULL	NULL	NULL	NULL
23836	2019-07-13 18:00:00	5.01	-3.08833	2.88667	1.375	0	NULL	NULL	NULL	NULL
23837	2019-07-13 19:00:00	4.92333	-3.96167	1.35	0.726667	0	NULL	NULL	NULL	NULL
23838	2019-07-13 20:00:00	4.51186	-1.23559	3.5322	0.386441	0	NULL	NULL	NULL	NULL
23839	2019-07-13 21:00:00	4.13167	-0.685	2.62167	-1.36	0	NULL	NULL	NULL	NULL
23840	2019-07-13 22:00:00	4.69	-1.77667	3.99667	-1.03833	0	NULL	NULL	NULL	NULL
23841	2019-07-13 23:00:00	4.84167	-3.82	2.71833	-0.351667	0	NULL	NULL	NULL	NULL
23842	2019-07-14 00:00:00	4.96833	-4.64	1.48833	0.21	0	NULL	NULL	NULL	NULL
23843	2019-07-14 01:00:00	4.45667	-4.15333	-0.456667	1.26667	0	NULL	NULL	NULL	NULL
23844	2019-07-14 02:00:00	4.315	-4.04833	-0.76	1.28167	0	NULL	NULL	NULL	NULL
23845	2019-07-14 03:00:00	3.99	-3.695	0.531667	-0.0533333	0	NULL	NULL	NULL	NULL
23846	2019-07-14 04:00:00	3.77667	-3.425	0.406667	-0.131667	0	NULL	NULL	NULL	NULL
23847	2019-07-14 05:00:00	3.87	-3.02833	-1.80167	1.00167	0	NULL	NULL	NULL	NULL
23848	2019-07-14 06:00:00	3.94667	-3.84167	-0.0383333	0.535	0	NULL	NULL	NULL	NULL
23849	2019-07-14 07:00:00	4.265	-3.85667	-0.861667	1.21167	0	NULL	NULL	NULL	NULL
23850	2019-07-14 08:00:00	4.59167	-4.135	-1.165	1.52167	0	NULL	NULL	NULL	NULL
23851	2019-07-14 09:00:00	4.70167	-3.99667	-1.11167	2.03167	0	NULL	NULL	NULL	NULL
23852	2019-07-14 10:00:00	4.88833	-4.39333	-1.02667	1.64167	0	NULL	NULL	NULL	NULL
23853	2019-07-14 11:00:00	4.57833	-4.485	-0.326667	-0.0916667	0	NULL	NULL	NULL	NULL
23854	2019-07-14 12:00:00	3.90847	-3.5339	-0.679661	0.301695	0	NULL	NULL	NULL	NULL
23855	2019-07-14 13:00:00	4.66	-4.445	1.01833	0.281667	0	NULL	NULL	NULL	NULL
23856	2019-07-14 14:00:00	4.435	-4.21833	1.08	0.19	0	NULL	NULL	NULL	NULL
23857	2019-07-14 15:00:00	4.025	-3.45333	1.58833	-1.05333	0	NULL	NULL	NULL	NULL
23858	2019-07-14 16:00:00	3.70169	-3.25932	1.12034	-0.859322	0	NULL	NULL	NULL	NULL
23859	2019-07-14 17:00:00	4.24667	-3.765	1.43167	-1.22	0	NULL	NULL	NULL	NULL
23860	2019-07-14 18:00:00	4.15667	-3.68	0.881667	-1.16333	0	NULL	NULL	NULL	NULL
23861	2019-07-14 19:00:00	4.64667	-3.95167	-0.403333	-1.78	0	NULL	NULL	NULL	NULL
23862	2019-07-14 20:00:00	2.62	0.225	0.575	-2.17833	0	NULL	NULL	NULL	NULL
23863	2019-07-14 21:00:00	3.27833	-0.27	0.465	-1.065	0	NULL	NULL	NULL	NULL
23864	2019-07-14 22:00:00	4.36167	-3.81167	0.473333	-0.418333	0	NULL	NULL	NULL	NULL
23865	2019-07-14 23:00:00	4.62833	-4.09167	0.1	-1.685	0	NULL	NULL	NULL	NULL
23866	2019-07-15 00:00:00	4.35333	-3.185	0.701667	-1.64333	0	NULL	NULL	NULL	NULL
23867	2019-07-15 01:00:00	4.28333	-2.26167	3.03	-1.46167	0	NULL	NULL	NULL	NULL
23868	2019-07-15 02:00:00	4.95	-4.05667	1.15	0.771667	0	NULL	NULL	NULL	NULL
23869	2019-07-15 03:00:00	5.045	-4.83	0.551667	0.803333	0	NULL	NULL	NULL	NULL
23870	2019-07-15 04:00:00	6.05167	-4.63667	3.01333	1.15167	0	NULL	NULL	NULL	NULL
23871	2019-07-15 05:00:00	6.58	-4.62833	4.005	0.731667	0	NULL	NULL	NULL	NULL
23872	2019-07-15 06:00:00	7.055	-5.855	3.665	0.568333	0	NULL	NULL	NULL	NULL
23873	2019-07-15 07:00:00	8.025	-6.81833	3.71333	1.95	0	NULL	NULL	NULL	NULL
23874	2019-07-15 08:00:00	8.545	-5.34667	3.80667	-1.725	0	NULL	NULL	NULL	NULL
23875	2019-07-15 09:00:00	6.46167	4.05667	1.28167	-4.125	0	NULL	NULL	NULL	NULL
23876	2019-07-15 10:00:00	6.23559	-5.45254	1.02542	0.220339	0	NULL	NULL	NULL	NULL
23877	2019-07-15 11:00:00	6.66271	-5.30169	0.313559	2.47627	0	NULL	NULL	NULL	NULL
23878	2019-07-15 12:00:00	5.67667	3.96333	1.05667	-2.51333	0	NULL	NULL	NULL	NULL
23879	2019-07-15 13:00:00	5.45	4.35333	2.16833	-2.22833	0	NULL	NULL	NULL	NULL
23880	2019-07-15 14:00:00	4.75	2.86333	2.34	-2.7	0	NULL	NULL	NULL	NULL
23881	2019-07-15 15:00:00	3.69667	0.025	2.10833	-2.62333	0	NULL	NULL	NULL	NULL
23882	2019-07-15 16:00:00	3.48667	0.301667	2.32833	-2.28333	0	NULL	NULL	NULL	NULL
23883	2019-07-15 17:00:00	3.56333	0.701667	1.51167	-1.98333	0	NULL	NULL	NULL	NULL
23884	2019-07-15 18:00:00	4.575	-4.09333	-0.603333	-0.395	0	NULL	NULL	NULL	NULL
23885	2019-07-15 19:00:00	5.19661	-5.12034	0.783051	-0.149153	0	NULL	NULL	NULL	NULL
23886	2019-07-15 20:00:00	5.10167	-4.64167	1.93	0.558333	0	NULL	NULL	NULL	NULL
23887	2019-07-15 21:00:00	5.44333	-5.21333	1.22333	0.606667	0	NULL	NULL	NULL	NULL
23888	2019-07-15 22:00:00	5.36333	-5.17667	0.54	1.16	0	NULL	NULL	NULL	NULL
23889	2019-07-15 23:00:00	5.04068	-4.79153	0.825424	1.1661	0	NULL	NULL	NULL	NULL
23890	2019-07-16 00:00:00	4.68	-3.425	2.58833	-0.728333	0	NULL	NULL	NULL	NULL
23891	2019-07-16 01:00:00	4.855	-3.92	2.605	-0.551667	0	NULL	NULL	NULL	NULL
23892	2019-07-16 02:00:00	4.615	-3.25667	2.68167	-0.603333	0	NULL	NULL	NULL	NULL
23893	2019-07-16 03:00:00	4.97	-4.44833	2.15333	-0.166667	0	NULL	NULL	NULL	NULL
23894	2019-07-16 04:00:00	4.55333	-3.7	2.41833	-0.761667	0	NULL	NULL	NULL	NULL
23895	2019-07-16 05:00:00	4.49333	-3.36	2.67	-1.17333	0	NULL	NULL	NULL	NULL
23896	2019-07-16 06:00:00	4.32667	-3.61167	1.96167	-0.99	0	NULL	NULL	NULL	NULL
23897	2019-07-16 07:00:00	3.505	-3.32833	0.528333	-0.523333	0	NULL	NULL	NULL	NULL
23898	2019-07-16 08:00:00	3.245	-3.08167	0.551667	0.205	0	NULL	NULL	NULL	NULL
23899	2019-07-16 09:00:00	3.23	-2.32333	0.861667	-1.66333	0	NULL	NULL	NULL	NULL
23900	2019-07-16 10:00:00	3.58667	-2.54167	1.405	-1.83333	0	NULL	NULL	NULL	NULL
23901	2019-07-16 11:00:00	3.62833	-3.28333	1.13667	-0.853333	0	NULL	NULL	NULL	NULL
23902	2019-07-16 12:00:00	3.57167	-3.105	1.27667	-1.08167	0	NULL	NULL	NULL	NULL
23903	2019-07-16 13:00:00	3.67	-1.67167	2.945	-1.20667	0	NULL	NULL	NULL	NULL
23904	2019-07-16 14:00:00	3.54667	-2.32667	1.47833	-1.795	0	NULL	NULL	NULL	NULL
23905	2019-07-16 15:00:00	3.67333	-1.98167	2.835	-0.893333	0	NULL	NULL	NULL	NULL
23906	2019-07-16 16:00:00	2.95763	-1.64576	1.42881	-0.040678	0	NULL	NULL	NULL	NULL
23907	2019-07-16 17:00:00	1.70833	-0.941667	-0.268333	-0.13	0	NULL	NULL	NULL	NULL
23908	2019-07-16 18:00:00	1.99	-1.86	-0.286667	0.08	0	NULL	NULL	NULL	NULL
23909	2019-07-16 19:00:00	2.79322	-2.24746	0.000000000631405	0.527119	0	NULL	NULL	NULL	NULL
23910	2019-07-16 20:00:00	3.95593	-0.481356	3.66271	-0.844068	0	NULL	NULL	NULL	NULL
23911	2019-07-16 21:00:00	4.88333	-2.98833	3.705	-0.0516667	0	NULL	NULL	NULL	NULL
23912	2019-07-16 22:00:00	5.415	-4.46667	2.73667	-0.141667	0	NULL	NULL	NULL	NULL
23913	2019-07-16 23:00:00	5.17333	-4.90833	1.34333	-0.0216667	0	NULL	NULL	NULL	NULL
23914	2019-07-17 00:00:00	5.19	-1.57167	2.65667	-1.36667	0	NULL	NULL	NULL	NULL
23915	2019-07-17 01:00:00	4.66667	-0.13	2.71167	-2.40333	0	NULL	NULL	NULL	NULL
23916	2019-07-17 02:00:00	4.88	-0.688333	2.355	-1.47833	0	NULL	NULL	NULL	NULL
23917	2019-07-17 03:00:00	5.86833	-2.52167	3.79	-1.12	0	NULL	NULL	NULL	NULL
23918	2019-07-17 04:00:00	4.43667	-2.52167	2.8	-0.138333	0	NULL	NULL	NULL	NULL
23919	2019-07-17 05:00:00	4.01333	1.37	-1.96833	-0.00333333	0	NULL	NULL	NULL	NULL
23920	2019-07-17 06:00:00	5.52833	-3.07667	-0.136667	1.13667	0	NULL	NULL	NULL	NULL
23921	2019-07-17 07:00:00	4.34	-1.57333	2.75167	-0.611667	0	NULL	NULL	NULL	NULL
23922	2019-07-17 08:00:00	4.56833	-2.96	3.21333	0.34	0	NULL	NULL	NULL	NULL
23923	2019-07-17 09:00:00	4.68333	-3.38833	2.28667	1.35667	0	NULL	NULL	NULL	NULL
23924	2019-07-17 10:00:00	3.915	-1.72	2.8	-1.905	0	NULL	NULL	NULL	NULL
23925	2019-07-17 11:00:00	3.87667	-2.36833	2.64167	-1.45667	0	NULL	NULL	NULL	NULL
23926	2019-07-17 12:00:00	3.92373	-3.35763	1.8	-0.272881	0	NULL	NULL	NULL	NULL
23927	2019-07-17 13:00:00	4.275	-4.085	0.208333	1.13833	0	NULL	NULL	NULL	NULL
23928	2019-07-17 14:00:00	4.645	-4.22667	0.553333	1.66167	0	NULL	NULL	NULL	NULL
23929	2019-07-17 15:00:00	4.86034	-4.61897	-0.181034	1.40172	0	NULL	NULL	NULL	NULL
23930	2019-07-17 16:00:00	4.37458	-4.30339	-0.476271	0.445763	0	NULL	NULL	NULL	NULL
23931	2019-07-17 17:00:00	4.095	-3.89	0.978333	-0.151667	0	NULL	NULL	NULL	NULL
23932	2019-07-17 18:00:00	4.03833	-3.37333	1.95333	-0.965	0	NULL	NULL	NULL	NULL
23933	2019-07-17 19:00:00	4.52273	-3.275	2.92727	-0.952273	0	NULL	NULL	NULL	NULL
